title,author,price,ptime,publisher,edition,category1,category2
阴翳礼赞,谷崎润一郎,78,2021,浦睿文化 · 湖南美术出版社,平装,文化,艺术
摄影构图学,本·克来门茨,25,1983,长城出版社,平装,文化,艺术
这里是中国,星球研究所,168,2019,中信出版集团,平装,文化,艺术
美国纽约摄影学院摄影教材（上）,美国纽约摄影学院,90,2000,中国摄影出版社,平装,文化,艺术
读,玛格南图片社,68,2015,新星出版社,精装,文化,艺术
摄影的艺术,Barnbaum,118,2012,人民邮电出版社,平装,文化,艺术
火车上的中国人,王福春,160,2017,后浪丨北京联合出版公司,精装,文化,艺术
一本摄影书,赵嘉,98,2012,电子工业出版社,平装,文化,艺术
美国纽约摄影学院摄影教材（上册）,美国纽约摄影学院,98,2010,中国摄影出版社,平装,文化,艺术
摄影师手册,大卫·赫恩,36,2019,新星出版社,平装,文化,艺术
再见，西贡,雷蒙·德帕尔东,168,2021,后浪丨九州出版社,平装,文化,艺术
骨骼之美,汤泽英治 摄,258,2021,后浪丨北京联合出版公司,精装,文化,艺术
你好小朋友复刻版,秋山亮二,390,2019,青艸堂株式会社,软布面精装+护封,文化,艺术
为什么，是植物图鉴,中平卓马,39,2021,理想国|广西师范大学出版社,平装,文化,艺术
我与这个世界的距离,薇薇安·迈尔,88,2017,九州出版社,平装,文化,艺术
当下的力量,曹植,24,2007,中信出版社,平装,文化,艺术
时空之外,赛斯,24,2007,法尔出版社,平装,文化,艺术
当下的力量（珍藏版）,曹植,32,2013,中信出版社,精装,文化,艺术
遇见未知的自己,曹植,32,2013,华夏出版社,精装,文化,艺术
与神对话,曹植,32,2013,江西人民出版社,精装,文化,艺术
次第花开,希阿荣博堪布,39,2017,海南出版社,平装,文化,艺术
臣服实验,辛格,45,2019,南京大学出版社,平装,文化,艺术
新世界,辛格,45,2019,南方出版社,平装,文化,艺术
秘密,谢明宪,32,2008,中国城市出版社,精装,文化,艺术
生命之书,谢明宪,32,2008,译林出版社,精装,文化,艺术
内在的天空,斯蒂芬·福裡斯特（Steven Forrest）,42,2012,云南人民出版社,平装,文化,艺术
脈輪全書,朱迪斯,42,2012,積木文化股份有限公司,平装,文化,艺术
零极限,乔·维泰利,29,2009,华夏出版社,平装,文化,艺术
一个瑜伽行者的自传,帕拉宏撒?尤迦南达,49,2012,新世界出版社·阳光博客,平装,文化,艺术
能断金刚,麦克尔·罗奇格西,39,2013,江西人民出版社,平装,文化,艺术
新世界：灵性的觉醒（精装修订本）,艾克哈特·托尔,58,2016,四川文艺出版社,精装,文化,艺术
恩宠与勇气：超越死亡,威尔伯,45,2013,生活·读书·新知三联书店,平装,文化,艺术
奇迹课程,海伦·舒曼,199,2011,云南人民出版社,精装,文化,艺术
亲密关系（第5版）,罗兰·米勒,68,2011,人民邮电出版社,平装,生活,爱情
幸福关系的7段旅程,安德鲁·G·马歇尔,59,2021,中信出版社,平装,生活,爱情
如何让你爱的人爱上你,毛燕鸿,38,2011,新世界出版社,平装,生活,爱情
爱的博弈,约翰·戈特曼,49,2014,浙江人民出版社,平装,生活,爱情
李银河说爱情,李银河,45,2019,北京十月文艺出版社,平装,生活,爱情
失乐园,渡边淳一,39,2014,北京联合出版公司,精装,生活,爱情
亲密关系：通往灵魂的桥梁,克里斯多福·孟,35,2015,湖南文艺出版社,平装,生活,爱情
好的婚姻，要守护财产和爱,吴杰臻,49,2019,北京联合出版有限公司,平装,生活,爱情
危险关系,埃丝特·佩瑞尔,49,2020,上海社会科学院出版社|青豆书坊,平装,生活,爱情
完美伴侣,德永,26,2009,重庆出版社,平装,生活,爱情
11个男人对心理师说,布兰迪·恩格勒(Brandy Engler),59,2021,人民邮电出版社,平装,生活,爱情
男人这东西,渡边淳一,24,2004,文化艺术出版社,平装,生活,爱情
欲望的演化,谭黎,59,2011,中国人民大学出版社,平装,生活,爱情
亲密陷阱,埃丝特·佩瑞尔,46,2019,上海社会科学院出版社|青豆书坊,平装,生活,爱情
男性的衰落,格雷森·佩里,59,2020,湖南文艺出版社,精装,生活,爱情
性学三论,徐胤,32,2015,浙江文艺出版社,平装,生活,爱情
男人来自火星 女人来自金星,于海生,28,2005,吉林文史出版社,平装,生活,爱情
失乐园,渡边淳一,45,2018,青岛出版社,平装,生活,爱情
幸福的婚姻,约翰·戈特曼,49,2014,浙江人民出版社,平装,生活,爱情
我将心丢在喜玛拉雅,孙佳,35,2010,重庆大学出版社,平装彩印,生活,旅行
出国自助游教室,孙佳,35,2010,机械工业出版社,平装彩印,生活,旅行
好客山东导游词,孙佳,35,2010,机械工业出版社,平装彩印,生活,旅行
印度七城行记,孙佳,36,2014,重庆大学出版社,平装,生活,旅行
东京文艺地图,增山香,38,2018,文治图书·中国友谊出版公司,平装,生活,旅行
自行车骑行宝典,谢正宽,35,2012,轻工业出版社,平装,生活,旅行
开始在新加坡自助旅行,王之义,32,2008,旅游教育出版社,平装,生活,旅行
老火车的时光慢游,王之义,32,2008,机械工业出版社,平装,生活,旅行
中国自助游,编著,45,2014,光明日报出版社,平装,生活,旅行
事实,汉斯·罗斯林,99,2019,文汇出版社,精装,经管,经济学
创业维艰,本·霍洛维茨,49,2015,中信出版社,平装,经管,经济学
从0到1,彼得·蒂尔,45,2015,中信出版社,精装,经管,经济学
经济学原理(第7版),曼昆,128,2015,北京大学出版社,平装,经管,经济学
商业模式新生代,亚历山大·奥斯特瓦德,88,2011,机械工业出版社,平装,经管,经济学
基业长青,杰里·波勒斯,42,2009,中信出版社,平装,经管,经济学
茑屋经营哲学,增田宗昭,68,2018,中信出版社,平装,经管,经济学
只有偏执狂才能生存,安迪·格鲁夫,36,2013,中信出版社,精装,经管,经济学
重新定义公司,靳婷婷,49,2015,中信出版社,精装,经管,经济学
成就员工,沈东军,69,2021,机械工业出版社,精装,经管,经济学
MBA教不了的创富课,沈东军,69,2021,当代中国出版社,精装,经管,经济学
好战略，坏战略,理查德·鲁梅尔特,69,2021,中信出版社,精装,经管,经济学
营销管理（第15版）,科特勒,118,2016,格致出版社,平装,经管,经济学
心法,曹岫云,26,2014,东方出版社,平装,经管,经济学
街头生意经,博林翰,26,2014,中信出版社,平装,经管,经济学
战略历程,兰佩尔,59,2012,机械工业出版社,平装,经管,经济学
創意電力公司：我如何打造皮克斯動畫,Catmull,350,2015,遠流出版公司,平装,经管,经济学
采购与供应链管理（第3版）,刘宝红,89,2019,机械工业出版社,平装,经管,经济学
激情经济,亚当·戴维森,58,2021,文汇出版社,平装,经管,经济学
管理的实践,亚当·戴维森,58,2021,机械工业出版社,平装,经管,经济学
贫穷的本质,Banerjee,58,2013,中信出版社,精装,经管,经济学
资本论,马克思,240,2018,人民出版社,精装,经管,经济学
薛兆丰经济学讲义,薛兆丰,68,2018,中信出版社,平装,经管,经济学
分析与思考,黄奇帆,98,2020,上海人民出版社,平装,经管,经济学
经济学原理,梁小民,54,2009,北京大学出版社,平装,经管,经济学
思考，快与慢,胡晓姣,69,2012,中信出版社,精装,经管,经济学
小岛经济学,彼得·希夫,48,2017,中信出版集团股份有限公司,平装,经管,经济学
结构性改革,黄奇帆,88,2020,中信出版社,平装,经管,经济学
国富论,唐日松,69,2005,华夏出版社,平装16开,经管,经济学
激荡三十年,唐日松,69,2005,中信出版社,平装16开,经管,经济学
大国大城,陆铭,42,2016,上海人民出版社,平装,经管,经济学
全球化与国家竞争,温铁军,78,2020,东方出版社,平装,经管,经济学
通往奴役之路,哈耶克,16,1997,中国社会科学出版社,精装,经管,经济学
八次危机,温铁军,55,2013,东方出版社,平装,经管,经济学
经济学的思维方式,托马斯·索维尔,88,2018,四川人民出版社,平装,经管,经济学
经济学原理（上下）,梁小民,88,2003,机械工业出版社,平装,经管,经济学
一切皆契约,聂辉华,68,2021,上海三联书店,精装,经管,经济学
穷查理宝典,刘波,98,2018,上海人民出版社,精装,经管,经济学
聪明的投资者,本杰明·格雷厄姆,88,2010,人民邮电出版社,精装,经管,经济学
文明、现代化、价值投资与中国,李录,128,2020,中信出版集团,精装,经管,经济学
伟大的博弈,祁斌,39,2005,中信出版社,平装,经管,经济学
反脆弱,纳西姆·尼古拉斯·塔勒布,68,2014,中信出版社,精装,经管,金融
巴菲特致股东的信（原书第4版）,沃伦·巴菲特,99,2018,机械工业出版社,精装,经管,金融
机构投资的创新之路,大卫·F·史文森,58,2010,中国人民大学出版社,平装,经管,金融
投资最重要的事,霍华德·马克斯 Howard Marks,58,2012,中信出版社,精装,经管,金融
债务危机,瑞·达利欧,98,2019,中信出版社,精装,经管,金融
天下货币—美元霸权的突破与终结,黄奇帆,88,2020,中信出版社,平装,经管,金融
投资中最简单的事,黄奇帆,88,2020,中国人民大学出版社,平装,经管,金融
证券分析,本杰明·格雷厄姆,129,2013,中国人民大学出版社,平装,经管,金融
一本书读懂财报,肖星,35,2014,浙江大学出版社,平装,经管,金融
巴芒演义,唐朝,69,2020,中国经济出版社,精装,经管,金融
黑天鹅,纳西姆·尼古拉斯·塔勒布,49,2011,中信出版社,平装,经管,创业
穿越寒冬,史蒂文·霍夫曼,54,2009,中信出版社,平装,经管,创业
不拘一格,里德·哈斯廷斯,69,2021,中信出版社,平装,经管,创业
精益创业,吴彤,49,2012,中信出版社,精装,经管,创业
一往无前,范海涛,78,2020,中信出版集团,平装,经管,创业
创新者的窘境,胡建桥,78,2020,中信出版社,平装,经管,创业
黑客与画家,阮一峰,49,2011,人民邮电出版社,平装,经管,创业
四步创业法,Steven Gary Blank,48,2012,华中科技大学出版社,平装,经管,创业
硅谷之火,迈克尔·斯韦因,99,2019,人民邮电出版社,平装,经管,创业
复盘网飞,马克·伦道夫,69,2020,中信出版集团,平装,经管,创业
零售的哲学,铃木敏文,36,2014,江苏文艺出版社,平装,经管,创业
我曾走在崩溃的边缘,俞敏洪,68,2019,中信出版集团,精装,经管,创业
街头生意经,博林翰,68,2019,中信出版社,精装,经管,创业
低风险创业,樊登,68,2019,人民邮电出版社,平装,经管,创业
鞋狗,菲尔·奈特,89,2016,北京联合出版公司,精装,经管,创业
重来,贾森·弗里德,36,2010,中信出版社,平装,经管,创业
腾讯传,吴晓波,58,2017,浙江大学出版社,平装,经管,创业
传神文案,空手,79,2021,机械工业出版社,平装,经管,策划
疯传,乔纳·伯杰,48,2014,电子工业出版社,平装,经管,策划
你的顾客需要一个好故事,唐纳德.米勒,68,2018,中国人民大学出版社,精装,经管,策划
流量池,杨飞,68,2018,中信出版集团,精装,经管,策划
活动策划完全手册,杨飞,68,2018,旅游教育出版社,精装,经管,策划
广告文案,杨飞,68,2018,中信出版社,精装,经管,策划
创意,詹姆斯·韦伯·扬,68,2018,中国海关出版社,精装,经管,策划
冲突,叶茂中,108,2017,机械工业出版社,精装,经管,策划
離開後留下的東西,金璽別,300,2016,商周出版,平装,经管,策划
转身看策划,叶茂中,300,2016,中华工商联合出版社,平装,经管,策划
蔚蓝诡计,乔治·路易斯,15,1996,海南出版社,平装,经管,策划
选题策划,杰夫·赫曼,28,2005,河北教育出版社,平装,经管,策划
编辑力,陈宝莲,28,2005,中国人民大学出版社,平装,经管,策划
创意笔记本4,高桥宣行,32,2014,中信出版股份有限公司,平装,经管,策划
创意之道,Crompton,32,2014,英国设计与艺术指导协会,大16开平装,经管,策划
广告与营销策划,威廉·阿伦斯,32,2014,人民邮电出版社,大16开平装,经管,策划
文案发烧,路克·苏立文,39,2004,中国财政经济出版社,平装(无盘),经管,策划
深度粉销：高转化、高复购的用户运营黄金法则,丁丁,59,2018,人民邮电出版社,平装,经管,策划
重整河山,王志纲工作室,59,2018,北京大学出版社,平装,经管,策划
国际4A广告公司媒介策划基础,朱海松,59,2018,广东经济出版社,平装,经管,策划
能量与文明,瓦茨拉夫·斯米尔,110,2021,后浪丨九州出版社,精装,科技,科普
吴军数学通识讲义,吴军,99,2021,新星出版社,精装,科技,科普
浪潮之巅（第四版）（上下册）,吴军,139,2019,人民邮电出版社,平装,科技,科普
坏血,Carreyrou,49,2019,北京联合出版公司,平装,科技,科普
解密 Instagram,莎拉·弗莱尔,69,2020,中信出版社,平装,科技,科普
信息传,吴军,99,2020,中信出版社,精装,科技,科普
全球科技通史,吴军,88,2019,中信出版集团,精装,科技,科普
智能时代,吴军,88,2019,中信出版集团,精装,科技,科普
必然,凯文·凯利,58,2016,译言·东西文库／电子工业出版社,平装,科技,科普
迷人的材料,马克·米奥多尼克,49,2015,未读·探索家·北京联合出版公司,平装,科技,科普
文明之光,马克·米奥多尼克,49,2015,人民邮电出版社,平装,科技,科普
刷新,萨提亚·纳德拉,58,2018,中信出版集团,精装,科技,科普
信息简史,高博,69,2013,人民邮电出版社,平装,科技,科普
创新者,沃尔特·艾萨克森,88,2017,中信出版社,精装,科技,科普
离线·共生,李婷,68,2021,电子工业出版社,平装,科技,科普
技术的本质,Arthur,62,2014,浙江人民出版社,平装,科技,科普
科技想要什么,熊祥,58,2011,中信出版社,平装,科技,科普
时间的秩序,卡洛·罗韦利,56,2019,湖南科学技术出版社,精装,科技,科普
上帝掷骰子吗,卡洛·罗韦利,56,2019,辽宁教育出版社,精装,科技,科普
人体简史,比尔·布莱森,69,2020,文汇出版社,平装,科技,科普
肠子的小心思,朱莉娅·恩德斯,38,2016,江苏凤凰科学技术出版社,平装,科技,科普
哥德尔、艾舍尔、巴赫,严勇,88,1997,商务印书馆,精装,科技,科普
从一到无穷大,暴永宁,29,2002,科学出版社,平装,科技,科普
鳗鱼的旅行,帕特里克·斯文松,58,2020,湖南文艺出版社&博集天卷,精装,科技,科普
最好的告别,彭小华,54,2015,浙江人民出版社,平装,科技,科普
众病之王,悉达多·穆克吉,42,2013,中信出版社,平装,科技,科普
气候经济与人类未来,比尔·盖茨,68,2021,中信出版集团,平装,科技,科普
哲学家们都干了些什么,林欣浩,52,2015,北京联合出版公司,平装,科技,科普
惊呆了！原来这就是社会学,田中正人,59,2021,南海出版公司,平装,科技,科普
自私的基因,卢允中,68,2012,中信出版社,精装,科技,科普
时间简史,许明贤,45,2010,湖南科学技术出版社,平装,科技,科普
云彩收集者手册,加文·普雷特-平尼,45,2018,译林出版社,精装,科技,科普
平面国,埃德温·A·艾勃特,39,2020,上海文化出版社,平装,科技,科普
About Face 4~ 交互设计精髓,艾伦·库伯,118,2015,电子工出版社,平装,科技,交互设计
简约至上,李松峰,35,2011,人民邮电出版社,平装,科技,交互设计
设计心理学,唐纳德·A·诺曼,168,2015,中信出版社,平装,科技,交互设计
用户体验要素,范晓燕,39,2011,机械工业出版社,平装,科技,交互设计
启示录,七印部落,36,2011,华中科技大学出版社,平装,科技,交互设计
交互设计：原理与方法,顾振宇,88,2016,清华大学出版社,平装,科技,交互设计
点石成金,De Dream,39,2006,机械工业出版社,平装,科技,交互设计
认知与设计,Jeff Johnson,69,2014,人民邮电出版社,平装,科技,交互设计
破茧成蝶,刘津,69,2014,人民邮电出版社,平装,科技,交互设计
Don't Make Me Think,Steve Krug,35,18,New Riders Press,Paperback,科技,交互设计
设计心理学1,唐纳德·A·诺曼,42,2015,中信出版社,平装,科技,交互设计
交互设计沉思录,方舟,49,2012,机械工业出版社华章公司,平装,科技,交互设计
界面设计模式（第2版）,泰德维尔,119,2013,电子工业出版社,平装,科技,交互设计
用户体验的要素,Jesse James Garrett,25,2007,机械工业出版社,平装,科技,交互设计
关键设计报告,比尔·莫格里奇,25,2007,中信出版社,平装,科技,交互设计
为真实的世界设计,维克多·帕帕奈克,88,2012,中信出版社,精装,科技,交互设计
About Face 3 交互设计精髓,Alan Cooper,72,2008,电子工业出版社,16开,科技,交互设计
设计师要懂心理学,徐佳,49,2013,人民邮电出版社,平装,科技,交互设计
行为设计学(打造峰值体验)(精),奇普·希思,49,2013,中信出版社,平装,科技,交互设计
Head First HTML与CSS（第2版）,Robson,98,2013,中国电力出版社,平装,科技,web
JavaScript DOM编程艺术 （第2版）,Jeremy Keith,49,2011,人民邮电出版社,平装,科技,web
深入浅出Node.js,朴灵,69,2013,人民邮电出版社,平装,科技,web
你不知道的JavaScript（上卷）,Kyle Simpson,49,2015,人民邮电出版社,平装,科技,web
Flask Web开发实战,李辉,129,2018,机械工业出版社,平装,科技,web
Web表单设计,卢颐,49,2010,清华大学出版社,平装,科技,web
互联网创业核心技术：构建可伸缩的web应用,Artur Ejsmont,89,2016,电子工业出版社,平装,科技,web
深入分析Java Web技术内幕（修订版）,许令波,79,2014,电子工业出版社,平装,科技,web
Web信息架构(第3版),Peter Morville,79,2014,电子工业出版社,平装,科技,web
写给大家看的设计书（第3版）,苏金国,49,2009,人民邮电出版社,平装,科技,web
CSS权威指南（第三版）,Eric A.Meyer,58,2007,中国电力出版社,平装,科技,web
信息架构,路易斯·罗森菲尔德,128,2016,电子工业出版社,平装,科技,web
深入浅出Vue.js,刘博文,79,2019,人民邮电出版社,平装,科技,web
认知盈余,胡泳,49,2011,中国人民大学出版社,平装,科技,web
Web性能权威指南,Ilya Grigorik,69,2013,人民邮电出版社,平装,科技,web
CSS揭秘,Lea Verou,99,2016,人民邮电出版社,平装,科技,web
图解HTTP,上野宣,49,2014,人民邮电出版社,平装,科技,web
未来是湿的,胡泳,39,2009,中国人民大学出版社,平装,科技,神经网络
大型网站性能优化实战,周涛明,79,2019,电子工业出版社,平装,科技,神经网络
神经网络与深度学习,邱锡鹏,149,2020,机械工业出版社,平装,科技,神经网络
Python神经网络编程,塔里克·拉希德,69,2018,人民邮电出版社,平装,科技,神经网络
深度学习入门,斋藤康毅,59,2018,人民邮电出版社,平装,科技,神经网络
Python深度学习,弗朗索瓦·肖莱,119,2018,人民邮电出版社,平装,科技,神经网络
机器学习实战（原书第2版）,Aurélien Géron,149,2020,机械工业出版社,平装,科技,神经网络
智慧的疆界,周志明,56,2018,机械工业出版社,平装,科技,神经网络
连接组：造就独一无二的你,承现峻,45,2016,清华大学出版社,平装,科技,神经网络
深度学习的数学,涌井良幸,69,2019,人民邮电出版社,平装,科技,神经网络
神经网络设计,Martin T. Hagan,49,2007,机械工业出版社,简裝本,科技,神经网络
意识的宇宙,杰拉尔德·埃德尔曼,27,2004,上海科学技术出版社,平装,科技,神经网络
Hands-On Machine Learning with Scikit-Learn and TensorFlow,Aurélien Géron,49,2017,O'Reilly Media,Paperback,科技,神经网络
Neural Networks for Pattern Recognition,Christopher M. Bishop,105,1996,Oxford University Press,Paperback,科技,神经网络
Neural Networks and Deep Learning,Christopher M. Bishop,105,1996,Oxford University Press,Paperback,科技,神经网络
Neural Networks and Learning Machines,Haykin,252,2008,Pearson,Hardcover,科技,神经网络
神经网络设计（原书第2版）,Hagan,99,2017,机械工业出版社,平装,科技,神经网络
神经网络与机器学习,海金,99,2017,机械工业出版社,平装,科技,神经网络
白话机器学习的数学,立石贤吾,59,2020,人民邮电出版社,平装,科技,神经网络
混沌系统的模糊神经网络控制理论与方法,立石贤吾,59,2020,人民邮电出版社,平装,科技,神经网络
神经网络与机器学习（原书第3版）,Simon Haykin,79,2011,机械工业出版社,平装,科技,神经网络
The Computational Brain,Patricia Churchland,87,1992,The MIT Press,Hardcover,科技,神经网络
